3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-27.215565,20220825-072943,20220825,072943,-10.814104,0.0,14.0,59.0,3.0,1.0,248.329865,0.304651,43.0,1052.726074,10.114882,-10.114882,314.211151,-1.0,0.0,4.601917,0.0,-99900.0,2.205661,10.668,-10.668,10.114882,4.398926,6.208168,24.975748,121.501892,-26.924562,-10.11589,53.0,0.0,60.0,0.0,0.0,-99900.0,-99900.0,-99900.0,100.0,-100.0,70.0,-70.0,29.285351,1.132075,43.0,2.0,162.479431,71.171143,2.217797,0.0,-0.002099,48.346943,-48.346943,-0.000716
